'NAME', 'DISTANCE'
RCA Studios  Nashville  Tennessee  USA,None
Red Rock Resort - 11011 W. Charleston Avenue  Las Vegas  Nevada  USA,None
Baytown Texas  USA,"29.7355047, -94.9774274"
Noah's Bagels  Marina Del Rey  California  USA,None
 Marina Del Rey  California  USA,"33.9776848, -118.4486479"
Khanty-Mansiysk  Siberia  Russia,"62.0, 76.0"
Caucasus Mountains  Russia,None
Olivier Theatre  National Theatre  South Bank  Lambeth  London  England  UK,None
 National Theatre  South Bank  Lambeth  London  England  UK,"51.507038699999995, -0.11453015351581934"
Donmar Warehouse  London  England  UK,"51.5139417, -0.1257733"
Otaki  Isumi District  Chiba  Japan,None
 Isumi District  Chiba  Japan,None
 Chiba  Japan,"35.609985, 140.118126"
Fårö  Gotlands län  Sweden,None
 Gotlands län  Sweden,None
Polymedia Entertainment Studios in Orange  California  USA,None
Polymedia Studios  Orange  California  USA,None
Club Joi  Los Angeles  California  USA,None
Ho'omaluhia Botanical Gardens  45-680 Luluku Rd.  Kaneohe  Hawaii  USA,None
 45-680 Luluku Rd.  Kaneohe  Hawaii  USA,"21.3995564, -157.8023279"
Caretaker's House  Ho'omaluhia Botanical Gardens  45-680 Luluku Rd.  Kaneohe  Hawaii  USA,None
 Ho'omaluhia Botanical Gardens  45-680 Luluku Rd.  Kaneohe  Hawaii  USA,None
Near 45-124 Waikalua Rd.  Kaneohe  Hawaii  USA,None
1675 Mahani Loop  Honolulu  Hawaii  USA,"21.350597350529206, -157.8570366850282"
1309 Opua Street  Pearl City  Hawaii  USA,None
 Pearl City  Hawaii  USA,"21.4001231, -157.969428"
Bookends In Kailua  600 Kailua Road  Kailua  Hawaii  USA,None
 600 Kailua Road  Kailua  Hawaii  USA,"21.3941449, -157.7410863"
99-1245 Halawa Valley Street  Aiea  Hawaii  USA,None
 Aiea  Hawaii  USA,"21.385987, -157.92389027812496"
Twin Valley High School  Elverson Pennsylvania  USA,"40.1624676, -75.85586770570788"
Brooklyn Heights  Brooklyn  New York City  New York  USA,"40.696084850000005, -73.9950278391265"
Attleboro  Massachusetts  USA,"41.9438129, -71.2806515"
Lac Saint-Pierre  Québec  Canada,None
Saint-Joseph-de-la-Rive  Quebec  Canada,"47.4579791, -70.3630496"
N.M.Trans-Saint-Laurent Ferry  Québec  Canada,None
Museum of Contemporary History of Slovenia  Slovenia,None
 Slovenia,"45.8133113, 14.4808369"
Kazakhfilm Studio  Almaty  Kazakhstan,None
 Almaty  Kazakhstan,"43.2363924, 76.9457275"
Muscat  Oman,"23.6070003, 58.5364018"
Sibenik  Croatia,"43.7338436, 15.8961863"
Uzdol  Bosnia and Herzegovina,"43.80699, 17.6945"
Tolyatti  Russia,"53.51495, 49.407574"
Hendon  London  England  UK,"51.5897442, -0.22162"
East Finchley  London  England  UK,"51.5871881, -0.1648137"
Warstein  North Rhine-Westphalia  Germany,"51.4458105, 8.3536824"
Mali Zvornik  Serbia,"44.3736328, 19.1069253"
Obrenovac  Bridge over the Kolubara River  Serbia,None
 Bridge over the Kolubara River  Serbia,None
Skela  Serbia,"44.67981, 20.0522615"
Orange  Connecticut  USA,"41.2784304, -73.0256609"
Corio  Geelong  Victoria  Australia,"-38.074088, 144.3586481"
Palmer Lake  Colorado  USA,"39.1222138, -104.917204"
Bear Lake  California  USA,"37.372782, -118.73081875882353"
Ammersee  Bavaria  Germany,"48.00627945, 11.1196972723198"
Lafayette  California  USA,"37.8857582, -122.1180201"
Pine Ridge Indian Reservation  South Dakota  USA,"43.43268955, -102.11479839764382"
Standing Rock Indian Reservation  South Dakota  USA,None
 South Dakota  USA,"44.6471761, -100.348761"
Cheyenne River Indian Reservation  South Dakota  USA,"44.9881665, -101.2124836463615"
El Hammamet  Algiers  Algeria,"36.8128133, 2.9738147"
Martyrs' Memorial  El Madania  Algiers  Algeria,"36.745696800000005, 3.0697379178243107"
The Sierra Nevada Big Room  Chico  California  USA,None
 Chico  California  USA,"39.7284945, -121.8374777"
Sibiu  Romania,"45.7973912, 24.1519202"
Thüringen  Germany,None
Transfagarasan  Arges  Romania,"45.354401, 24.6326543"
Altana  Sibiu County  Romania,None
Slimnic  Sibiu County  Romania,None
Thuringia  Germany,"50.9014721, 11.0377839"
Slimnic Citadel  Slimnic  Sibiu County  Romania,None
 Slimnic  Sibiu County  Romania,None
Liar's Bridge  Sibiu  Romania,"45.7983625, 24.1508412"
Piata Mica  Sibiu  Romania,"45.798221, 24.1511114"
Sibiu Lutheran Cathedral  Piata Albert Huet  Sibiu  Romania,None
 Piata Albert Huet  Sibiu  Romania,"45.7977057, 24.1495822"
Piata Albert Huet  Sibiu  Romania,"45.7977057, 24.1495822"
Thiruvananthapuram  Kerala  India,"8.5241122, 76.9360573"
Spinnerei  Leipzig  Germany,"51.3278387, 12.3193536"
Aschersleben  Saxony-Anhalt  Germany,"51.7559549, 11.462134"
Vicenza  Veneto  Italy,"45.63485905, 11.40635425660249"
Quai de Montebello  Paris 5  Paris  France,"48.8515047, 2.3499099"
Paseo Bulnes  Santiago  Chile,"-33.4482113, -70.65288288450999"
Avenida Gran Bretaña  Playa Ancha  Valparaíso  Región de Valparaíso  Chile,None
 Playa Ancha  Valparaíso  Región de Valparaíso  Chile,None
 Valparaíso  Región de Valparaíso  Chile,None
 Región de Valparaíso  Chile,None
Palacio de La Moneda  Moneda S/N  Santiago Centro  Santiago  Chile,None
 Moneda S/N  Santiago Centro  Santiago  Chile,None
 Santiago Centro  Santiago  Chile,"-2.192829, -79.8823885"
Retiro  Buenos Aires  Federal District  Argentina,None
Estación Constitución  Constitución  Buenos Aires  Federal District  Argentina,None
 Constitución  Buenos Aires  Federal District  Argentina,None
Región de la Araucanía  Chile,None
Jane's Carrousel  Brooklyn Bridge Park  New York City  New York  USA,None
 Brooklyn Bridge Park  New York City  New York  USA,"40.697909800000005, -73.99919420783075"
Bayrischzell  Bavaria  Germany,"47.6737001, 12.0148837"
Fairburn  Georgia  USA,"33.5670562, -84.5810418"
Ruissalo  Turku  Finland,"60.42559645, 22.130866207965724"
Lancaster  Lancashire  England  UK,"54.0484068, -2.7990345"
Sant Feliu de Llobregat  Barcelona  Catalonia  Spain,"41.3812851, 2.0446381"
Queensbury Victoria Hall  Station Rd  Queensbury  Bradford  England  UK,None
 Station Rd  Queensbury  Bradford  England  UK,"53.7693338, -1.842261"
Bradford Ukrainian Club  Legrams Lane  Bradford  West Yorkshire  England  UK,None
 Legrams Lane  Bradford  West Yorkshire  England  UK,"53.7917648, -1.7765845"
40 Boylston St. Boston  Massachusetts  USA,"42.3521703, -71.0638296"
Ben and Jerry's 174 Newbury St  Boston  Massachusetts  USA,None
Boston Common  Boston  Massachusetts  USA,"42.3550406, -71.0660514817111"
Rochester Institute of Technology  Henrietta  Rochester  New York  USA,"43.08248835, -77.67291102378641"
56 Walker Street  #3  New York  USA,"40.7172392, -73.9991545"
Madagascar,"-18.9249604, 46.4416422"
Linesville  Pennsylvania  USA,"41.6561656, -80.4239562"
Dwingeloo  The Netherlands,"52.8333073, 6.3669053"
Pallas Theatre  Athens  Greece,"37.9771041, 23.7350517"
Fourways   South Africa,"-26.005, 28.0038889"
Civic & Social Club  2668 Alden Rd  Bryn Athyn  Pennsylvania  USA,None
 2668 Alden Rd  Bryn Athyn  Pennsylvania  USA,"40.129899254621904, -75.06693722940219"
Academy of the New Church  2815 Benade Circle  Bryn Athyn  Pennsylvania  USA,"40.1312085, -75.0612095"
The Karma Lounge - 3954 Beverly Blvd  Los Angeles  California  USA,None
South Norwood  Regina Road  London  UK,None
 Regina Road  London  UK,"51.5080231, -0.3248062"
Ordino  Andorra,"42.55615, 1.5334945"
Ringside Liquor Studio City  California  USA,None
The Forum - 3900 W. Manchester Boulevard  Inglewood  California  USA,"33.95822585, -118.34198075"
Pauley Pavilion - 301 Westwood Plaza  UCLA  Westwood  Los Angeles  California  USA,None
Backnang  Baden-Württemberg  Germany,None
4110 Yong Street  Toronto  Ontario  Canada,None
Montagebedrijf Wim Jonker,None
Familiebedrijf Scholten,None
Herman Flim,None
Joel Street  Northwood  Middlesex  England  UK,None
 Northwood  Middlesex  England  UK,None
The Queen's Head  High Street  Pinner  Middlesex  England  UK,None
 High Street  Pinner  Middlesex  England  UK,None
 Pinner  Middlesex  England  UK,None
Simpson's Tavern  38 1/2 Ball Court Alley  Cornhill  London  England  UK,None
 38 1/2 Ball Court Alley  Cornhill  London  England  UK,None
 Cornhill  London  England  UK,"51.5138272, -0.0853326"
High Street  Pinner  Middlesex  England  UK,None
Delta  Alabama  USA,"33.4401108, -85.690515"
Shepperton  Studios  Studios Road  Shepperton  Middlesex  England  UK,None
 Studios  Studios Road  Shepperton  Middlesex  England  UK,None
 Studios Road  Shepperton  Middlesex  England  UK,None
 Shepperton  Middlesex  England  UK,None
9500 zelzah ave  Northridge  California  USA,"34.24326, -118.523154"
Lancing  West Sussex  England  UK,"50.8258666, -0.322551"
Stephens City  Virginia  USA,"39.0834398, -78.2180567"
Marktoberdorf  Bavaria  Germany,"47.7750654, 10.6170847"
Kaufbeuren  Bavaria  Germany,"47.8803788, 10.622246"
Ashland  Kentucky  USA,"38.4784144, -82.6379387"
Jyväskylä City Library  Jyväskylä  Finland,None
 Jyväskylä  Finland,None
Tanssisali Lutakko  Finland,"62.2393184, 25.7547238"
Prospect  Nova Scotia  Canada,"44.4723534, -63.7907055"
Wilton  New Hampshire  USA,"42.843419, -71.7350741"
Old Saybrook  Connecticut  USA,"41.2917652, -72.3761956"
Dunoon  Argyll and Bute  Scotland  UK,"55.947340600000004, -4.926598777391282"
Hudson  North Carolina  USA,"35.8484645, -81.4959267"
Susukino  Sapporo  Hokkaido  Japan,"43.0553612, 141.3533762"
Minami Sapporo  Sapporo  Hokkaido  Japan,"42.9900853, 141.3534849"
Odori  Sapporo  Hokkaido  Japan,"43.0601674, 141.3520002"
Yubari  Hokkaido  Japan,"43.0563455, 141.9739081"
Piran  Slovenia,"45.5284919, 13.5684109"
Krkavce  Slovenia,"45.4640409, 13.6926762"
Zgornje Skofije  Slovenia,"45.56405, 13.800509"
Senice  Czech Republic,"50.1842315, 15.2075706"
Le Havre  Seine-Maritime  France,"49.4938975, 0.1079732"
Wrexham  Wales  UK,"53.0465084, -2.9937869"
Perth  Perthshire  Scotland  UK,None
Ilha da Culatra  Algarve  Portugal,None
 Algarve  Portugal,"37.2454248, -8.150925273079235"
Moita  Setúbal  Portugal,None
 Setúbal  Portugal,None
Setúbal  Portugal,None
Lavapies  Madrid  Spain,"40.4084633, -3.7007946"
Arganzuela  Madrid  Spain,"40.39806695, -3.693731328932118"
Ravensburg  Baden-Württemberg  Germany,None
Hyderabad  India,"17.360589, 78.4740613"
Club de golf Verchères  Verchères  Québec  Canada,None
 Verchères  Québec  Canada,None
Bankstown  Sydney  New South Wales  Australia,"-33.9171897, 151.0335881"
Stanhope Gardens  Australia,"-33.710284, 150.9258277"
Plattsmouth  Nebraska  USA,"41.0111979, -95.8862157"
Bussey Building  Peckham  London  England  UK,"51.469939, -0.0668882"
Geel  Belgium,"51.1610826, 4.9903187"
Xaghra  Gozo  Malta,"36.0502996, 14.2648446"
Brentwood  Essex  England  UK,"51.6201654, 0.3018662"
Southend on Sea  England  UK,"51.5388241, 0.7128137"
Hornchurch  Essex  England  UK,"51.6053828, 0.5466073"
Savanna  Illinois  USA,"42.0944672, -90.1567944"
Sindelfingen  Baden-Württemberg  Germany,None
Mexicali  Mexico,"32.6248622, -115.448325"
Mostar  Bosnia-Herzegovina,"43.3435855, 17.8076584"
Hvar  Croatia,"43.17389195, 16.55652349457852"
Severn  Ontario,"44.7546878, -79.51491635139335"
Lemon Grove Antique Mall - 7917 Broadway  Lemon Grove  California  USA,None
 Lemon Grove  California  USA,"32.7425516, -117.0314172"
Brooksville  Kentucky  USA,"38.6825719, -84.0657632"
Pontypool  Ontario  Canada,"44.1017447, -78.6308231"
São Tomé  São Tomé e Príncipe,None
 São Tomé e Príncipe,None
2401 Seaboard Road  Virginia Beach  Virginia  USA,"36.753522700000005, -76.03454654588634"
9 de Julio  Provincia de Buenos Aires  Federal District  Argentina,None
 Provincia de Buenos Aires  Federal District  Argentina,None
Villarino  Provincia de Buenos Aires  Federal District  Argentina,None
Portsmouth  Wales  UK,None
West Hampton Dunes  Long Island  New York  USA,None
Esch-sur-Alzette  Luxembourg,"49.4959628, 5.9850306"
Paris Metro  Paris  France,"48.8405087, 2.3668677"
Hôtel Regina - 2 Place des Pyramides  Paris 1  Paris  France,None
Place des Pyramides  Paris 1  Paris  France,"48.8639992, 2.3319595"
Place de la Bourse  Paris 2  Paris  France,"48.8695716, 2.3421048"
Préfecture des Yvelines - 11 Avenue de Paris  Versailles  Yvelines  France,None
 Versailles  Yvelines  France,"48.8035403, 2.1266886"
Tour Montparnasse - 33  avenue Maine  Paris 15  Paris  France,"48.842109750000006, 2.321972123611115"
La Défense  Hauts-de-Seine  France,None
 Hauts-de-Seine  France,"48.840185899999994, 2.1986299985796083"
Rue du Pont-Neuf  Paris 1  Paris  France,"48.8591372, 2.3430272"
Halles de Paris  Paris 1  Paris  France,"48.8616543, 2.3454762"
Place des Petits Pères  Paris 2  Paris  France,None
 Paris 2  Paris  France,"48.8876267, 2.385175583835198"
Church of St Eustache  Paris 1  Paris  France,None
42 Boulevard Henri IV  Paris 4  Paris  France,None
Rue de Richelieu  Paris 2  Paris  France,"48.8635183, 2.3358395"
Cité Vaneau  Paris 7  Paris  France,None
 Paris 7  Paris  France,"48.87943045, 2.312564143354611"
Hotel de Clermont - 69 rue Varenne  Paris 7  Paris  France,None
The Trap Bar - 2822 E Avenue I  Lancaster  California  USA,"34.7038914, -118.0784277"
Corbera de Llobregat  Barcelona  Spain,"41.4166171, 1.9338636"
Kish Island  Iran,"26.53609175, 53.96876803996852"
Herzele  Belgium,"50.870107000000004, 3.89902812063107"
5225 Wiley Post Way Salt Lake City  UT 84116,"40.77402271592841, -112.01646629557047"
240 E Morris Ave  Salt Lake City  UT 84115,None
 Salt Lake City  UT 84115,"40.73294557086682, -111.88623488163587"
Casalpusterlengo  Lombardy  Italy,"45.1793292, 9.6483958"
Val Trebbia  Italy,"44.8172206, 9.4819719"
Lomazzo  Lombardy  Italy,"45.6986672, 9.0357024"
Cinecittà  Roma  Italy,"41.8493002, 12.5743771"
York  Maine  USA,"43.1520973, -70.6493185"
Air Hollywood - 13240 Weidner Street  Pacoima  Los Angeles  California  USA,None
 Pacoima  Los Angeles  California  USA,"34.2625025, -118.427027"
Bekasi  West Java  Indonesia,"-6.2349858, 106.9945444"
Bonanza Creek Ranch  Sante Fe  New Mexico  USA,None
 Sante Fe  New Mexico  USA,None
Kilkenny  Co. Kilkenny  Ireland,"52.6510216, -7.2484948"
Foxborough  Massachusetts  USA,"42.0653768, -71.2478308"
MMTB Studios  Rodeo  California  USA,None
Emma Wood State Beach  California  USA,"34.28421695, -119.32237250298436"
Goleta  California  USA,"34.4358295, -119.8276389"
Oldham  Greater Manchester  England  UK,"53.5415797, -2.1147831"
Ancoats  Manchester  England  UK,"53.4851046, -2.227975892282608"
530 - 9th Avenue NE  Calgary  Alberta  Canada,None
11 Holmwood Ave NW  Calgary  Alberta  Canada,"51.092290950000006, -114.07681878330257"
2020 - 12th Avenue NW  Calgary  Alberta  Canada,None
2016 - 12th Avenue NW  Calgary  Alberta  Canada,None
Copenhagen City  Denmark,"55.6867243, 12.5700724"
Liège  Belgium,None
Amiens  France,"49.8941708, 2.2956951"
Woodbines LIC. Long Island City  Queens. New York  USA,None
 Queens. New York  USA,"40.7135078, -73.8283132"
New Westminster Quay  New Westminster  British Columbia  Canada,None
1105 Lee Drive  Baton Rouge  Louisiana  USA,"30.3983581, -91.1556711"
Biloela  Queensland  Australia,"-24.3997711, 150.5141867"
Baía Formosa  Rio Grande do Norte  Brazil,None
 Rio Grande do Norte  Brazil,"-5.6781175, -36.4781776"
Areia Branca  Rio Grande do Norte  Brazil,"-4.9506652, -37.1263312"
Planica  Slovenia,"46.4823219, 13.7250766"
Blooming Grove  New York  USA,"41.4092605, -74.1951475"
Cleveland Cyclewerks 1265 W.65th Street Cleveland  Ohio  USA,None
Cap'n Video 6641 Mayfield Rd. Cleveland  Ohio  USA,None
Berea Courthouse 11 Berea Commons  Berea  Ohio  USA,None
 Berea  Ohio  USA,"41.3661614, -81.8543026"
Mt. Calvary Lutheran Church Cleveland  Ohio  USA,"41.4593581, -81.7776572"
Teddington Lock  Teddington  Middlesex  England  UK,None
 Teddington  Middlesex  England  UK,None
Frankfurt Oder  Germany,"52.3412273, 14.549452"
Rzepin  Poland,"52.34432, 14.8382902"
Eisenhüttenstadt  Brandenburg  Germany,None
Honiton  Devon  England  UK,"50.785221899999996, -3.1883253830963647"
Great Staple Tor  Dartmoor  Devon  England  UK,None
 Dartmoor  Devon  England  UK,"50.5657372, -3.90097323715792"
Gittisham  Devon  England  UK,"50.7788768, -3.2290973"
Uffculme  Devon  England  UK,"50.9063636, -3.326527"
Combe Raleigh  Devon  England  UK,"50.82070725, -3.2005035542806635"
Stockton  UK,"51.13402055, -2.034661787440431"
Trinity Catholic College Sixth Form  Middlesbrough  North Yorkshire  England  UK,None
Paterna  Valencia  Comunidad Valenciana  Spain,"39.5039227, -0.4421014"
Boltaña  Huesca  Aragón  Spain,None
Montjuich  Barcelona  Catalonia  Spain,None
Nueva Venecia  Colombia,"10.8285864, -74.5748227"
San Francisco California  USA,"37.7790262, -122.419906"
Lakewood Landing  Dallas  Texas  USA,None
Frøbjerg Bavnejøj  Denmark,None
Odense  Fyn  Denmark,"55.3622467, 10.35881"
Nakkebølle Sanatorium  Denmark,None
Pirenópolis  Goiás  Brazil,None
 Goiás  Brazil,None
Rio Pardo  Brazil,"-29.9820554, -52.3702447"
Oeiras  Portugal,"38.7124971, -9.271300382407272"
Guimarães  Portugal,None
Seixal  Setúbal  Portugal,None
Avô  Coimbra  Portugal,None
 Coimbra  Portugal,"40.2111931, -8.4294632"
Cascais  Lisbon  Portugal,"38.72240025, -9.396909171649877"
Ourense  Ourense  Galicia  Spain,"42.3436415, -7.8674242"
Maranhão  Brazil,None
Serra da Freita  Portugal,"40.8751662, -8.2807528"
Alto Douro  Vila Real  Portugal,"41.286520249999995, -7.739795402675865"
Praia da Apúlia  Portugal,None
Cucujães  Aveiro  Portugal,None
 Aveiro  Portugal,"40.640496, -8.6537841"
Nogueira do Cravo  Aveiro  Portugal,"40.8884005, -8.4531338"
Itapua  Salvador  Bahia  Brazil,"-12.9476043, -38.3629457"
Santa Cruz do Sul  Rio Grande do Sul  Brazil,"-29.7141869, -52.4285914"
Mytishchi  Russia,"55.9094928, 37.7339358"
Lagos  Portugal,"37.15313005, -8.741896477086119"
Almada  Portugal,"38.6764302, -9.1649974"
SM Mall of Asia  Pasay City  Metro Manila  Philippines,None
 Pasay City  Metro Manila  Philippines,"14.5538309, 120.99354847792208"
Singapore Indoor Stadium  Kallang  Singapore,"1.30086785, 103.87435082375279"
Stadium Negara  Kuala Lumpur  Malaysia,"3.140762, 101.70285894914079"
Changsa Stadium  Changsa  China,None
 Changsa  China,None
 China,"35.000074, 104.999927"
Hefei Olympics Sports Centre  Hefei  Anhui  China,None
 Hefei  Anhui  China,"31.8228094, 117.2218033"
SM MOA Arena  Manila  Philippines,None
 Manila  Philippines,"14.5948914, 120.9782618"
Cotai Arena  Macau  China,None
 Macau  China,"22.1757605, 113.5514142"
Impact Arena  Bangkok  Thailand,None
 Bangkok  Thailand,"13.7525438, 100.4934734"
Thuwunna National Indoor Stadium  Yangon  Myanmar,None
 Yangon  Myanmar,"16.7967129, 96.1609916"
Jakarta Convention Center  Jakarta  Indonesia,"-6.21439495, 106.80710295131178"
Istora Senayan  Jakarta  Indonesia,"-6.220338, 106.8057496"
Thuwanna Indoor Stadium  Yangon  Myanmar,"16.8172196, 96.18553734916847"
Northampton  Northamptonshire  England  UK,"52.23433665, -0.9028072768185829"
Marlton  New Jersey  USA,"39.9005585, -74.93389105589023"
Lehighton  Pennsylvania  USA,"40.8339907, -75.7135568"
Bridgewater  Vermont  USA,"43.5878764, -72.6252616"
Bukovo  Macedonia,"40.9947462, 21.3324419"
Treskavec  Monastery,"41.403812099999996, 21.53824248379935"
Hutto  Texas  USA,"30.5427638, -97.5468898"
Temple  Maine  USA,"44.6850592, -70.2264519"
Celebration Square  Mississauga  Ontario  Canada,"43.5878932, -79.6425933"
Cliff Lumsdon Park  Toronto  Ontario  Canada,"43.59529875, -79.50119618002995"
Mimico Memorial Park  Toronto  Ontario  Canada,"43.60997035, -79.49368073805562"
New Toronto Studios  Toronto  Ontario  Canada,None
50 Manitoba Street  Etobicoke  Ontario  Canada,"43.6223736, -79.4973986"
264 Manitoba Street  Etobicoke  Ontario  Canada,"43.6241176, -79.4899156"
New Toronto Public Library  110 11th Street  Etobicoke  Ontario  Canada,None
 110 11th Street  Etobicoke  Ontario  Canada,None
 Etobicoke  Ontario  Canada,"43.6435559, -79.5656326"
Kelso Conservation Area  5234 Kelso Rd  Milton  Ontario  Canada,"43.5101926, -79.9438926"
Halton Region Museum  5181 Kelso Rd  Milton  Ontario  Canada,None
 5181 Kelso Rd  Milton  Ontario  Canada,"43.50743361983791, -79.94368811219084"
Topanga State Park  California  USA,"34.0864019, -118.5595410743391"
San Rafael del Norte  Jinotega,"13.2136484, -86.1105472"
Babelsberg  Potsdam  Brandenburg  Germany,"52.3922047, 13.108012731196634"
Pioneertown  California  USA,"34.1557575, -116.4962719"
Mane Street  Pioneertown  California  USA,"34.1570361, -116.4971929"
Morongo Valley  California  USA,"34.0537585, -116.59672363338927"
Northwestern Iowa  USA,"42.9988704, -96.0543215364032"
Ivar Theatre - 1605 N. Ivar Avenue  Hollywood  Los Angeles  California  USA,"34.10007615000001, -118.32851667899735"
Bell Cultural Events Center  2030 E College Way  Olathe  Kansas  USA,None
 2030 E College Way  Olathe  Kansas  USA,"38.87560225, -94.78166660455955"
Tim Murphy Art Gallery  5701 Merriam Dr.  Merriam  Kansas  USA,None
 5701 Merriam Dr.  Merriam  Kansas  USA,"39.02538745, -94.69322967158368"
Valmeyer  Illinois  USA,"38.3053765, -90.30015416764618"
Châtel  France,None
Chatel  France,"46.2671987, 6.8412678"
Ter Aar  Netherlands,"52.1655725, 4.709364"
137 Riverlook Lane  Piedmont  South Carolina  USA,None
 Piedmont  South Carolina  USA,"34.7105655, -82.4576113634228"
Tec-Art Studios  North Hollywood  Los Angeles  California  USA,None
Bay Lower Subway Station  135 Cumberland Street  Toronto  Ontario  Canada,None
 135 Cumberland Street  Toronto  Ontario  Canada,"43.669932, -79.392394"
Factory Studios Brooklyn  79 Lorimer Street  Brooklyn  New York  USA,None
 79 Lorimer Street  Brooklyn  New York  USA,"40.701899600000004, -73.95172237305374"
J. Douglas Galyon Depot  Greensboro  North Carolina  USA,"36.06924335, -79.78732978562985"
New York Transit Museum  Brooklyn  New York  USA,"40.6905176, -73.9899802"
Adat Shalom  3030 Westwood Blvd  Los Angeles  California  USA,"34.030491299999994, -118.42046368500823"
Rikers Island Jail  Hazen Street  Queens  New York  USA,None
 Hazen Street  Queens  New York  USA,"40.7719481, -73.8951759"
Downstate Correctional Facility  121 Red Schoolhouse Road  Fishkill  New York  USA,None
 121 Red Schoolhouse Road  Fishkill  New York  USA,"41.5326055, -73.9449588"
Masjid Alhamdulillah  121-03 Sutphin Blvd  Jamaica  New York  USA,None
 121-03 Sutphin Blvd  Jamaica  New York  USA,"40.6964475, -73.8048727"
Mira Loma Detention Center  Lancaster  California  USA,"34.7016555, -118.23317600391401"
Sybil Brand Institute for Women - 4500 E. City Terrace Drive  Monterey Park  California  USA,None
 Monterey Park  California  USA,"34.051522, -118.129807"
Hiram  Georgia  USA,"33.8756601, -84.7621592"
Pangsha  Rajbari  Bangladesh,"23.7874278, 89.4166377"
Ekerö  Stockholms län  Sweden,None
 Stockholms län  Sweden,None
Luverne  Minnesota  USA,"43.6542342, -96.2127811"
Bellaterra  Barcelona  Catalonia  Spain,"41.5025932, 2.0800563"
Valls  Tarragona  Catalonia  Spain,"41.2835355, 1.2473637"
Vijayanagaram  Andhra Pradesh  India,"18.1139259, 83.3979562"
Araku  Andhra Pradesh  India,"18.3329216, 82.8652583"
Jay  Oklahoma  USA,"36.4211914, -94.7968959"
Líbeznice  Czech Republic,None
Sarpsborg  Norway,"59.254955, 11.229781140849298"
Dundalk  County Louth  Ireland,"54.0046033, -6.4008879"
28  rue Münster  Luxembourg,None
 rue Münster  Luxembourg,None
Associação de Ballet para Cegos Fernanda Bianchini  São Paulo  São Paulo  Brazil,None
Baseluna Film Studios  Italy,None
6000 Avalon Blvd Los Angeles  California  USA,None
Yabroud  Syria,"33.9665336, 36.6609885"
Donbass  Eastern Ukraine,None
 Eastern Ukraine,"45.415943999999996, -75.69444999999999"
El Fahs  Tunisia,"36.3632487, 9.899836631278166"
"Parque ""El Chicó""  Bogotá  Colombia",None
NEP Group Studios Londerzeel,None
San Bruno  California  USA,"37.6261715, -122.433243"
El Cerrito  California  USA,"33.8410146, -117.52079778811958"
Siroki Brijeg  Bosnia-Herzegovina,"43.3831944, 17.5929153"
Trusts Arena  Auckland  New Zealand,"-36.8601488, 174.63625499480537"
Two Hills  Alberta  Canada,"53.7099887, -111.7436328"
St. Albert  Alberta  Canada,"53.633239, -113.628845"
Batroun  Lebanon,"34.2548879, 35.6588567"
Empire Lounge - Snellville  Georgia  USA,None
Darwin  Northern Territory  Australia,"-12.46044, 130.8410469"
Trenton  Missouri  USA,"40.0789018, -93.6166074"
Isla Vista  California  USA,"34.414564, -119.85686562082299"
Kees & Dirk's Dagwinkel  Zevenhoven  Netherlands,None
 Zevenhoven  Netherlands,"52.1805368, 4.779562"
Zwembad Wasbeek  Sassenheim  Netherlands,"52.21753914999999, 4.5177882335769475"
Beddenzaak Kelto  Noordwijkerhout  Netherlands,None
 Noordwijkerhout  Netherlands,"52.2629093, 4.490519"
Vuilstort VAB  Voorhout  Netherlands,None
 Voorhout  Netherlands,"52.2244226, 4.4886562"
De Refter  Ubbergen  Netherlands,"51.8342534, 5.9052406"
Private Home  Tiel  Netherlands,None
 Tiel  Netherlands,"51.892425349999996, 5.430438174137935"
Zwembad Safari  Maarssen  Utrecht  Netherlands,"52.1355063, 5.0269833"
Aubervilliers  Seine-Saint-Denis  France,"48.9146078, 2.3821895"
San Angelo  Texas  USA,"31.4649685, -100.4405094"
Isle du Bois Unit  Lake Ray Roberts State Park  Texas  USA,"33.374212, -97.01588684025754"
King's Hall  Herne Bay  Kent  England  UK,"51.37251259999999, 1.1367249795573175"
Cain's Arcade  Herne Bay  Kent  England  UK,None
 Herne Bay  Kent  England  UK,"51.3719507, 1.1306951"
Seafront  Herne Bay  Kent  England  UK,None
Lymm  Cheshire  England  UK,"53.2115779, -2.5966309871190383"
Benton  Louisiana  USA,"32.6880358, -93.74020063977734"
Belgrade  Serbia  Yugoslavia,"44.788099349999996, 20.452295813899802"
Rose Bud  Arkansas  USA,"35.3314708, -92.0812595"
BBC Broadcast Centre  Wood Lane  London  England  UK,"51.514053950000005, -0.22881086479797746"
Skyline Retirement Community 725 9th Ave  Seattle Washington  USA,None
 Seattle Washington  USA,"47.6038321, -122.3300624"
TT Circuit  Assen  Drenthe  Netherlands,"52.9594961, 6.524144237181842"
Grindleford Cafe  England  UK,"53.305304050000004, -1.6243019735237918"
The Red Brick Tavern  1700 Cumberland St  London  Ohio  USA,None
 1700 Cumberland St  London  Ohio  USA,None
 London  Ohio  USA,"39.8864493, -83.448253"
Dawes Arboretum  7770 Jacksontown Road  Heath  Ohio  USA,None
 7770 Jacksontown Road  Heath  Ohio  USA,"40.0431995, -82.4034078"
Ballo Ke  India,None
Statesboro  Georgia  USA,"31.9944048, -81.2592244"
